p1	-	Подъёмный ленточный транспортер
p2	-	Ленточный транспортер
p3	-	Формирователь пакета
p4	-	Автомат для расфасовки и упаковки сыпучих продуктов
p5	-	Автомат для изготовления пакетов и упаковки в них
p6	-	Автомат для изготовления плоских пакетов
p7	-	Автомат для изготовления пакетов из плёнки
p8	-	Автомат для изготовления треугольных пакетов
p9	-	Полуавтомат для упаковки пенопласта
p10	-	Объёмно — поштучный дозатор
p11	-	Линия фасовки в крупногабаритные пакеты предназначена для расфасовки материалов с помощью весового дозатора
p12	-	Линия расфасовки и упаковку жидкости в ампулы
p13	-	Линия упаковки и термоусадки
p14	-	Вакуум-формовочная установка позволяет изготовить упаковку типа *блисттер*
p15	-	Установка для упаковки салфеток, бумажных полотенец и др
p16	-	БИГ-БЭГ и раскрой зигзагообразный
p17	-	Установка для порезки рулонных полимерных материалов
p18	-	Установка для поперечной порезки рулонов
p19	-	Установка порезки пенопласта и поролона
p20	-	Установка для упаковки в сетку
p21	-	Установка для производства пакетов типа «карман» состоящих из нескольких компонентов полимерных материалов
p22	-	Установка пайки пакетов фигурным швом
p23	-	Установка пайки пакетов криволинейным швом предназначена для изготовления пакетов с различной фигурной конфигурацией.
p24	-	Пресс пневматический
p25	-	Выдвижная подставка-лестница, служащей для загрузки различных материалов на большой высоте
p26	-	Рулонодержатель для рулонного материала плёнки большой массы РМ 1000 Возможно изготовление с противооткатным механизмом, различной ширины и массы рулона	
p27	-	Рулонодержатель Р600 / Р400 на подшипниковых опорах для установки рулона плёнки в настольных установках
p28	-	xxx --- ^^^
p29	-	Установка для изготовления обложек из плёнки для книг и тетрадей
p30	-	Бахилы. Комплекс из двух установок, позволяющей изготовить пакет из плёнки и впаять обжимную резинку
p31	-	Установка для запайки туб из термопластичных материалов
p32	-	Целофанатор для упаковки изделий в плёнку (типа конверт)
p33	-	Универсальная установка постоянного нагрева с дополнительным приспособлением для изготовления пакетов из пленки нужного размера УПНп 500 (евро шов). Возможна установка датора
p34	-	Универсальная установка постоянного нагрева с дополнительным приспособлением для изготовления пакетов из плёнки нужного размера УПНп 300 (евро шов). Возможна установка датора
p35	-	Напольный запайщик пакетов из плёнки постоянного нагрева НПН 500 (евро шов). Возможна установка датора
p36	-	Напольный запайщик пакетов из плёнки постоянного нагрева НПН 300 (евро шов). Возможна установка датора
p37	-	
p38	-	
p39	-	
p40	-	

